"","Locality","Species","P_A","Phylo.Relatedness","Model","Iteration","Assemblage"
"87","53","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"88","53","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"89","54","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"90","54","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"91","54","t3",1,2,"Lottery",NA,"Simulated"
"92","54","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"93","54","t5",1,2,"Lottery",NA,"Simulated"
"94","54","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"95","54","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"96","54","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"97","55","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"98","55","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"99","55","t3",1,2,"Lottery",NA,"Simulated"
"100","55","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"101","55","t5",1,2,"Lottery",NA,"Simulated"
"102","55","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"103","55","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"104","55","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"105","56","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"106","56","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"107","56","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"108","56","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"109","56","t5",0,2,"Lottery",NA,"Simulated"
"110","56","t6",0,2,"Lottery",NA,"Simulated"
"111","56","t7",0,2,"Lottery",NA,"Simulated"
"112","56","t8",0,2,"Lottery",NA,"Simulated"
"113","57","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"114","57","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"115","57","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"116","57","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"117","57","t5",0,2,"Lottery",NA,"Simulated"
"118","57","t6",0,2,"Lottery",NA,"Simulated"
"119","57","t7",0,2,"Lottery",NA,"Simulated"
"120","57","t8",0,2,"Lottery",NA,"Simulated"
"121","58","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"122","58","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"123","58","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"124","58","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"125","58","t5",0,2,"Lottery",NA,"Simulated"
"126","58","t6",0,2,"Lottery",NA,"Simulated"
"127","58","t7",0,2,"Lottery",NA,"Simulated"
"128","58","t8",0,2,"Lottery",NA,"Simulated"
"129","59","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"130","59","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"131","59","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"132","59","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"133","59","t5",0,2,"Lottery",NA,"Simulated"
"134","59","t6",0,2,"Lottery",NA,"Simulated"
"135","59","t7",0,2,"Lottery",NA,"Simulated"
"136","59","t8",0,2,"Lottery",NA,"Simulated"
"137","60","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"138","60","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"139","60","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"140","60","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"141","60","t5",0,2,"Lottery",NA,"Simulated"
"142","60","t6",0,2,"Lottery",NA,"Simulated"
"143","60","t7",0,2,"Lottery",NA,"Simulated"
"144","60","t8",0,2,"Lottery",NA,"Simulated"
"145","62","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"146","62","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"147","62","t3",1,0.857142857142857,"Lottery",NA,"Simulated"
"148","62","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"149","62","t5",0,2,"Lottery",NA,"Simulated"
"150","62","t6",0,2,"Lottery",NA,"Simulated"
"151","62","t7",0,2,"Lottery",NA,"Simulated"
"152","62","t8",0,2,"Lottery",NA,"Simulated"
"153","63","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"154","63","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"155","63","t3",1,0.857142857142857,"Lottery",NA,"Simulated"
"156","63","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"157","63","t5",0,2,"Lottery",NA,"Simulated"
"158","63","t6",0,2,"Lottery",NA,"Simulated"
"159","63","t7",0,2,"Lottery",NA,"Simulated"
"160","63","t8",0,2,"Lottery",NA,"Simulated"
"161","64","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"162","64","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"163","64","t3",1,2,"Lottery",NA,"Simulated"
"164","64","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"165","64","t5",1,2,"Lottery",NA,"Simulated"
"166","64","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"167","64","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"168","64","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"169","65","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"170","65","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"171","65","t3",1,2,"Lottery",NA,"Simulated"
"172","65","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"173","65","t5",1,2,"Lottery",NA,"Simulated"
"174","65","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"175","65","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"176","65","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"177","67","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"178","67","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"179","67","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"180","67","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"181","67","t5",0,2,"Lottery",NA,"Simulated"
"182","67","t6",0,2,"Lottery",NA,"Simulated"
"183","67","t7",0,2,"Lottery",NA,"Simulated"
"184","67","t8",0,2,"Lottery",NA,"Simulated"
"185","68","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"186","68","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"187","68","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"188","68","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"189","68","t5",0,2,"Lottery",NA,"Simulated"
"190","68","t6",0,2,"Lottery",NA,"Simulated"
"191","68","t7",0,2,"Lottery",NA,"Simulated"
"192","68","t8",0,2,"Lottery",NA,"Simulated"
"193","69","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"194","69","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"195","69","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"196","69","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"197","69","t5",0,2,"Lottery",NA,"Simulated"
"198","69","t6",0,2,"Lottery",NA,"Simulated"
"199","69","t7",0,2,"Lottery",NA,"Simulated"
"200","69","t8",0,2,"Lottery",NA,"Simulated"
"201","7","t1",0,2,"Lottery",NA,"Simulated"
"202","7","t2",0,2,"Lottery",NA,"Simulated"
"203","7","t3",0,2,"Lottery",NA,"Simulated"
"204","7","t4",0,2,"Lottery",NA,"Simulated"
"205","7","t5",1,0.857142857142857,"Lottery",NA,"Simulated"
"206","7","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"207","7","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"208","7","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"209","70","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"210","70","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"211","70","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"212","70","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"213","70","t5",0,2,"Lottery",NA,"Simulated"
"214","70","t6",0,2,"Lottery",NA,"Simulated"
"215","70","t7",0,2,"Lottery",NA,"Simulated"
"216","70","t8",0,2,"Lottery",NA,"Simulated"
"217","71","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"218","71","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"219","71","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"220","71","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"221","71","t5",0,2,"Lottery",NA,"Simulated"
"222","71","t6",0,2,"Lottery",NA,"Simulated"
"223","71","t7",0,2,"Lottery",NA,"Simulated"
"224","71","t8",0,2,"Lottery",NA,"Simulated"
"225","78","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"226","78","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"227","78","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"228","78","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"229","78","t5",0,2,"Lottery",NA,"Simulated"
"230","78","t6",0,2,"Lottery",NA,"Simulated"
"231","78","t7",0,2,"Lottery",NA,"Simulated"
"232","78","t8",0,2,"Lottery",NA,"Simulated"
"233","79","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"234","79","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"235","79","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"236","79","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"237","79","t5",0,2,"Lottery",NA,"Simulated"
"238","79","t6",0,2,"Lottery",NA,"Simulated"
"239","79","t7",0,2,"Lottery",NA,"Simulated"
"240","79","t8",0,2,"Lottery",NA,"Simulated"
"241","8","t1",0,2,"Lottery",NA,"Simulated"
"242","8","t2",0,2,"Lottery",NA,"Simulated"
"243","8","t3",0,2,"Lottery",NA,"Simulated"
"244","8","t4",0,2,"Lottery",NA,"Simulated"
"245","8","t5",1,0.857142857142857,"Lottery",NA,"Simulated"
"246","8","t6",0,0.285714285714286,"Lottery",NA,"Simulated"
"247","8","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"248","8","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"249","80","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"250","80","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"251","80","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"252","80","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"253","80","t5",0,2,"Lottery",NA,"Simulated"
"254","80","t6",0,2,"Lottery",NA,"Simulated"
"255","80","t7",0,2,"Lottery",NA,"Simulated"
"256","80","t8",0,2,"Lottery",NA,"Simulated"
"257","81","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"258","81","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"259","81","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"260","81","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"261","81","t5",0,2,"Lottery",NA,"Simulated"
"262","81","t6",0,2,"Lottery",NA,"Simulated"
"263","81","t7",0,2,"Lottery",NA,"Simulated"
"264","81","t8",0,2,"Lottery",NA,"Simulated"
"265","89","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"266","89","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"267","89","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"268","89","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"269","89","t5",0,2,"Lottery",NA,"Simulated"
"270","89","t6",0,2,"Lottery",NA,"Simulated"
"271","89","t7",0,2,"Lottery",NA,"Simulated"
"272","89","t8",0,2,"Lottery",NA,"Simulated"
"273","90","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"274","90","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"275","90","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"276","90","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"277","90","t5",0,2,"Lottery",NA,"Simulated"
"278","90","t6",0,2,"Lottery",NA,"Simulated"
"279","90","t7",0,2,"Lottery",NA,"Simulated"
"280","90","t8",0,2,"Lottery",NA,"Simulated"
"281","103","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"282","103","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"283","103","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"284","103","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"285","103","t5",0,2,"Lottery",NA,"Simulated"
"286","103","t6",0,2,"Lottery",NA,"Simulated"
"287","103","t7",0,2,"Lottery",NA,"Simulated"
"288","103","t8",0,2,"Lottery",NA,"Simulated"
"289","104","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"290","104","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"291","104","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"292","104","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"293","104","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"294","104","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"295","104","t7",1,2,"Lottery",NA,"Simulated"
"296","104","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"297","109","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"298","109","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"299","109","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"300","109","t4",1,2,"Lottery",NA,"Simulated"
"301","109","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"302","109","t6",1,2,"Lottery",NA,"Simulated"
"303","109","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"304","109","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"305","110","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"306","110","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"307","110","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"308","110","t4",1,2,"Lottery",NA,"Simulated"
"309","110","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"310","110","t6",1,2,"Lottery",NA,"Simulated"
"311","110","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"312","110","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"313","115","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"314","115","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"315","115","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"316","115","t4",1,2,"Lottery",NA,"Simulated"
"317","115","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"318","115","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"319","115","t7",1,2,"Lottery",NA,"Simulated"
"320","115","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"321","120","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"322","120","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"323","120","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"324","120","t4",1,2,"Lottery",NA,"Simulated"
"325","120","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"326","120","t6",1,2,"Lottery",NA,"Simulated"
"327","120","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"328","120","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"329","121","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"330","121","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"331","121","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"332","121","t4",1,2,"Lottery",NA,"Simulated"
"333","121","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"334","121","t6",1,2,"Lottery",NA,"Simulated"
"335","121","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"336","121","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"337","2","t1",1,2,"Lottery",NA,"Simulated"
"338","2","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"339","2","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"340","2","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"341","2","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"342","2","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"343","2","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"344","2","t8",1,2,"Lottery",NA,"Simulated"
"345","3","t1",1,2,"Lottery",NA,"Simulated"
"346","3","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"347","3","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"348","3","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"349","3","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"350","3","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"351","3","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"352","3","t8",1,2,"Lottery",NA,"Simulated"
"353","4","t1",1,2,"Lottery",NA,"Simulated"
"354","4","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"355","4","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"356","4","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"357","4","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"358","4","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"359","4","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"360","4","t8",1,2,"Lottery",NA,"Simulated"
"361","5","t1",1,2,"Lottery",NA,"Simulated"
"362","5","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"363","5","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"364","5","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"365","5","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"366","5","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"367","5","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"368","5","t8",1,2,"Lottery",NA,"Simulated"
"369","6","t1",1,2,"Lottery",NA,"Simulated"
"370","6","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"371","6","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"372","6","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"373","6","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"374","6","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"375","6","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"376","6","t8",1,2,"Lottery",NA,"Simulated"
"377","66","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"378","66","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"379","66","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"380","66","t4",1,2,"Lottery",NA,"Simulated"
"381","66","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"382","66","t6",1,2,"Lottery",NA,"Simulated"
"383","66","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"384","66","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"385","7","t1",1,2,"Lottery",NA,"Simulated"
"386","7","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"387","7","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"388","7","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"389","7","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"390","7","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"391","7","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"392","7","t8",1,2,"Lottery",NA,"Simulated"
"393","76","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"394","76","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"395","76","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"396","76","t4",1,2,"Lottery",NA,"Simulated"
"397","76","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"398","76","t6",1,2,"Lottery",NA,"Simulated"
"399","76","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"400","76","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"401","77","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"402","77","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"403","77","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"404","77","t4",1,2,"Lottery",NA,"Simulated"
"405","77","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"406","77","t6",1,2,"Lottery",NA,"Simulated"
"407","77","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"408","77","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"409","8","t1",1,2,"Lottery",NA,"Simulated"
"410","8","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"411","8","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"412","8","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"413","8","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"414","8","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"415","8","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"416","8","t8",1,2,"Lottery",NA,"Simulated"
"417","81","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"418","81","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"419","81","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"420","81","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"421","81","t5",0,2,"Lottery",NA,"Simulated"
"422","81","t6",0,2,"Lottery",NA,"Simulated"
"423","81","t7",0,2,"Lottery",NA,"Simulated"
"424","81","t8",0,2,"Lottery",NA,"Simulated"
"425","87","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"426","87","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"427","87","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"428","87","t4",1,2,"Lottery",NA,"Simulated"
"429","87","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"430","87","t6",1,2,"Lottery",NA,"Simulated"
"431","87","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"432","87","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"433","88","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"434","88","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"435","88","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"436","88","t4",1,2,"Lottery",NA,"Simulated"
"437","88","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"438","88","t6",1,2,"Lottery",NA,"Simulated"
