"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"62","101","t7",0,1.2,"Lottery",NA
"63","101","t8",0,1.06666666666667,"Lottery",NA
"64","101","t9",1,0.933333333333333,"Lottery",NA
"65","102","t1",0,2,"Lottery",NA
"66","102","t10",0,0.8,"Lottery",NA
"67","102","t11",1,0.666666666666667,"Lottery",NA
"68","102","t12",0,0.533333333333333,"Lottery",NA
"69","102","t13",0,0.4,"Lottery",NA
"70","102","t14",0,0.266666666666667,"Lottery",NA
"71","102","t15",1,0.133333333333333,"Lottery",NA
"72","102","t16",1,0.133333333333333,"Lottery",NA
"73","102","t2",1,1.86666666666667,"Lottery",NA
"74","102","t3",0,1.73333333333333,"Lottery",NA
"75","102","t4",0,1.6,"Lottery",NA
"76","102","t5",0,1.46666666666667,"Lottery",NA
"77","102","t6",0,1.33333333333333,"Lottery",NA
"78","102","t7",1,1.2,"Lottery",NA
"79","102","t8",0,1.06666666666667,"Lottery",NA
"80","102","t9",1,0.933333333333333,"Lottery",NA
"81","103","t1",0,2,"Lottery",NA
"82","103","t10",0,0.8,"Lottery",NA
"83","103","t11",1,0.666666666666667,"Lottery",NA
"84","103","t12",0,0.533333333333333,"Lottery",NA
"85","103","t13",0,0.4,"Lottery",NA
"86","103","t14",0,0.266666666666667,"Lottery",NA
"87","103","t15",1,0.666666666666667,"Lottery",NA
"88","103","t16",0,0.133333333333333,"Lottery",NA
"89","103","t2",1,1.86666666666667,"Lottery",NA
"90","103","t3",0,1.73333333333333,"Lottery",NA
"91","103","t4",0,1.6,"Lottery",NA
"92","103","t5",0,1.46666666666667,"Lottery",NA
"93","103","t6",0,1.33333333333333,"Lottery",NA
"94","103","t7",1,1.2,"Lottery",NA
"95","103","t8",1,1.06666666666667,"Lottery",NA
"96","103","t9",1,0.933333333333333,"Lottery",NA
"97","104","t1",0,2,"Lottery",NA
"98","104","t10",0,0.8,"Lottery",NA
"99","104","t11",1,0.666666666666667,"Lottery",NA
"100","104","t12",0,0.533333333333333,"Lottery",NA
"101","104","t13",0,0.4,"Lottery",NA
"102","104","t14",1,0.266666666666667,"Lottery",NA
"103","104","t15",1,0.266666666666667,"Lottery",NA
"104","104","t16",0,0.133333333333333,"Lottery",NA
"105","104","t2",1,1.86666666666667,"Lottery",NA
"106","104","t3",0,1.73333333333333,"Lottery",NA
"107","104","t4",0,1.6,"Lottery",NA
"108","104","t5",0,1.46666666666667,"Lottery",NA
"109","104","t6",0,1.33333333333333,"Lottery",NA
"110","104","t7",1,1.2,"Lottery",NA
"111","104","t8",1,1.06666666666667,"Lottery",NA
"112","104","t9",0,0.933333333333333,"Lottery",NA
"113","105","t1",0,2,"Lottery",NA
"114","105","t10",0,0.8,"Lottery",NA
"115","105","t11",1,0.666666666666667,"Lottery",NA
"116","105","t12",0,0.533333333333333,"Lottery",NA
"117","105","t13",0,0.4,"Lottery",NA
"118","105","t14",1,0.266666666666667,"Lottery",NA
"119","105","t15",1,0.266666666666667,"Lottery",NA
"120","105","t16",0,0.133333333333333,"Lottery",NA
"121","105","t2",1,1.86666666666667,"Lottery",NA
"122","105","t3",0,1.73333333333333,"Lottery",NA
"123","105","t4",0,1.6,"Lottery",NA
"124","105","t5",0,1.46666666666667,"Lottery",NA
"125","105","t6",0,1.33333333333333,"Lottery",NA
"126","105","t7",1,1.2,"Lottery",NA
"127","105","t8",1,1.06666666666667,"Lottery",NA
"128","105","t9",0,0.933333333333333,"Lottery",NA
"129","106","t1",0,2,"Lottery",NA
"130","106","t10",0,0.8,"Lottery",NA
"131","106","t11",0,0.666666666666667,"Lottery",NA
"132","106","t12",0,0.533333333333333,"Lottery",NA
"133","106","t13",0,0.4,"Lottery",NA
"134","106","t14",1,0.266666666666667,"Lottery",NA
"135","106","t15",1,0.266666666666667,"Lottery",NA
"136","106","t16",0,0.133333333333333,"Lottery",NA
"137","106","t2",1,1.86666666666667,"Lottery",NA
"138","106","t3",0,1.73333333333333,"Lottery",NA
"139","106","t4",0,1.6,"Lottery",NA
"140","106","t5",0,1.46666666666667,"Lottery",NA
"141","106","t6",1,1.33333333333333,"Lottery",NA
"142","106","t7",1,1.2,"Lottery",NA
"143","106","t8",1,1.06666666666667,"Lottery",NA
"144","106","t9",0,0.933333333333333,"Lottery",NA
"145","107","t1",0,2,"Lottery",NA
"146","107","t10",0,0.8,"Lottery",NA
"147","107","t11",0,0.666666666666667,"Lottery",NA
"148","107","t12",0,0.533333333333333,"Lottery",NA
"149","107","t13",0,0.4,"Lottery",NA
"150","107","t14",1,0.266666666666667,"Lottery",NA
"151","107","t15",1,0.266666666666667,"Lottery",NA
"152","107","t16",0,0.133333333333333,"Lottery",NA
"153","107","t2",0,1.86666666666667,"Lottery",NA
"154","107","t3",0,1.73333333333333,"Lottery",NA
"155","107","t4",0,1.6,"Lottery",NA
"156","107","t5",0,1.46666666666667,"Lottery",NA
"157","107","t6",1,1.33333333333333,"Lottery",NA
"158","107","t7",1,1.2,"Lottery",NA
"159","107","t8",1,1.06666666666667,"Lottery",NA
"160","107","t9",0,0.933333333333333,"Lottery",NA
"161","108","t1",0,2,"Lottery",NA
"162","108","t10",0,0.8,"Lottery",NA
"163","108","t11",0,0.666666666666667,"Lottery",NA
"164","108","t12",0,0.533333333333333,"Lottery",NA
"165","108","t13",0,0.4,"Lottery",NA
"166","108","t14",1,1.06666666666667,"Lottery",NA
"167","108","t15",0,0.266666666666667,"Lottery",NA
"168","108","t16",0,0.266666666666667,"Lottery",NA
"169","108","t2",0,1.86666666666667,"Lottery",NA
"170","108","t3",0,1.73333333333333,"Lottery",NA
"171","108","t4",0,1.6,"Lottery",NA
"172","108","t5",0,1.46666666666667,"Lottery",NA
"173","108","t6",1,1.33333333333333,"Lottery",NA
"174","108","t7",1,1.2,"Lottery",NA
"175","108","t8",1,1.06666666666667,"Lottery",NA
"176","108","t9",0,0.933333333333333,"Lottery",NA
"177","109","t1",0,2,"Lottery",NA
"178","109","t10",0,0.8,"Lottery",NA
"179","109","t11",0,0.666666666666667,"Lottery",NA
"180","109","t12",0,0.533333333333333,"Lottery",NA
"181","109","t13",0,0.4,"Lottery",NA
"182","109","t14",1,1.06666666666667,"Lottery",NA
"183","109","t15",0,0.266666666666667,"Lottery",NA
"184","109","t16",0,0.266666666666667,"Lottery",NA
"185","109","t2",0,1.86666666666667,"Lottery",NA
"186","109","t3",0,1.73333333333333,"Lottery",NA
"187","109","t4",0,1.6,"Lottery",NA
"188","109","t5",0,1.46666666666667,"Lottery",NA
"189","109","t6",1,1.33333333333333,"Lottery",NA
"190","109","t7",1,1.2,"Lottery",NA
"191","109","t8",1,1.06666666666667,"Lottery",NA
"192","109","t9",0,0.933333333333333,"Lottery",NA
"193","11","t1",0,2,"Lottery",NA
"194","11","t10",0,0.8,"Lottery",NA
"195","11","t11",0,0.666666666666667,"Lottery",NA
"196","11","t12",1,0.533333333333333,"Lottery",NA
"197","11","t13",1,0.533333333333333,"Lottery",NA
"198","11","t14",0,0.4,"Lottery",NA
"199","11","t15",0,0.4,"Lottery",NA
"200","11","t16",0,0.4,"Lottery",NA
"201","11","t2",0,1.86666666666667,"Lottery",NA
"202","11","t3",1,1.73333333333333,"Lottery",NA
"203","11","t4",1,1.6,"Lottery",NA
"204","11","t5",1,1.46666666666667,"Lottery",NA
"205","11","t6",1,1.33333333333333,"Lottery",NA
"206","11","t7",0,1.2,"Lottery",NA
"207","11","t8",0,1.06666666666667,"Lottery",NA
"208","11","t9",0,0.933333333333333,"Lottery",NA
"209","110","t1",0,2,"Lottery",NA
"210","110","t10",0,1.06666666666667,"Lottery",NA
"211","110","t11",0,1.06666666666667,"Lottery",NA
"212","110","t12",0,1.06666666666667,"Lottery",NA
"213","110","t13",0,1.06666666666667,"Lottery",NA
"214","110","t14",0,1.06666666666667,"Lottery",NA
"215","110","t15",0,1.06666666666667,"Lottery",NA
"216","110","t16",0,1.06666666666667,"Lottery",NA
"217","110","t2",0,1.86666666666667,"Lottery",NA
"218","110","t3",0,1.73333333333333,"Lottery",NA
"219","110","t4",0,1.6,"Lottery",NA
"220","110","t5",0,1.46666666666667,"Lottery",NA
"221","110","t6",1,1.33333333333333,"Lottery",NA
"222","110","t7",0,1.2,"Lottery",NA
"223","110","t8",1,1.33333333333333,"Lottery",NA
"224","110","t9",0,1.06666666666667,"Lottery",NA
"225","111","t1",0,2,"Lottery",NA
"226","111","t10",0,0.8,"Lottery",NA
"227","111","t11",1,0.666666666666667,"Lottery",NA
"228","111","t12",0,0.533333333333333,"Lottery",NA
"229","111","t13",0,0.4,"Lottery",NA
"230","111","t14",0,0.266666666666667,"Lottery",NA
"231","111","t15",0,0.133333333333333,"Lottery",NA
"232","111","t16",1,0.666666666666667,"Lottery",NA
"233","111","t2",1,1.86666666666667,"Lottery",NA
"234","111","t3",0,1.73333333333333,"Lottery",NA
"235","111","t4",0,1.6,"Lottery",NA
"236","111","t5",0,1.46666666666667,"Lottery",NA
"237","111","t6",0,1.33333333333333,"Lottery",NA
"238","111","t7",0,1.2,"Lottery",NA
"239","111","t8",0,1.06666666666667,"Lottery",NA
"240","111","t9",1,0.933333333333333,"Lottery",NA
"241","112","t1",0,2,"Lottery",NA
"242","112","t10",0,0.8,"Lottery",NA
"243","112","t11",1,0.666666666666667,"Lottery",NA
"244","112","t12",0,0.533333333333333,"Lottery",NA
"245","112","t13",0,0.4,"Lottery",NA
"246","112","t14",0,0.266666666666667,"Lottery",NA
"247","112","t15",1,0.133333333333333,"Lottery",NA
"248","112","t16",1,0.133333333333333,"Lottery",NA
"249","112","t2",1,1.86666666666667,"Lottery",NA
"250","112","t3",0,1.73333333333333,"Lottery",NA
"251","112","t4",0,1.6,"Lottery",NA
"252","112","t5",0,1.46666666666667,"Lottery",NA
"253","112","t6",0,1.33333333333333,"Lottery",NA
"254","112","t7",0,1.2,"Lottery",NA
"255","112","t8",0,1.06666666666667,"Lottery",NA
"256","112","t9",1,0.933333333333333,"Lottery",NA
"257","113","t1",0,2,"Lottery",NA
"258","113","t10",0,0.8,"Lottery",NA
"259","113","t11",1,0.666666666666667,"Lottery",NA
"260","113","t12",0,0.533333333333333,"Lottery",NA
"261","113","t13",0,0.4,"Lottery",NA
"262","113","t14",0,0.266666666666667,"Lottery",NA
"263","113","t15",1,0.133333333333333,"Lottery",NA
"264","113","t16",1,0.133333333333333,"Lottery",NA
"265","113","t2",1,1.86666666666667,"Lottery",NA
"266","113","t3",0,1.73333333333333,"Lottery",NA
"267","113","t4",0,1.6,"Lottery",NA
"268","113","t5",0,1.46666666666667,"Lottery",NA
"269","113","t6",0,1.33333333333333,"Lottery",NA
"270","113","t7",1,1.2,"Lottery",NA
"271","113","t8",0,1.06666666666667,"Lottery",NA
"272","113","t9",1,0.933333333333333,"Lottery",NA
"273","114","t1",0,2,"Lottery",NA
"274","114","t10",0,0.8,"Lottery",NA
"275","114","t11",1,0.666666666666667,"Lottery",NA
"276","114","t12",0,0.533333333333333,"Lottery",NA
"277","114","t13",0,0.4,"Lottery",NA
"278","114","t14",1,0.266666666666667,"Lottery",NA
"279","114","t15",1,0.266666666666667,"Lottery",NA
"280","114","t16",0,0.133333333333333,"Lottery",NA
"281","114","t2",1,1.86666666666667,"Lottery",NA
"282","114","t3",0,1.73333333333333,"Lottery",NA
"283","114","t4",0,1.6,"Lottery",NA
"284","114","t5",0,1.46666666666667,"Lottery",NA
"285","114","t6",0,1.33333333333333,"Lottery",NA
"286","114","t7",1,1.2,"Lottery",NA
"287","114","t8",0,1.06666666666667,"Lottery",NA
"288","114","t9",0,0.933333333333333,"Lottery",NA
"289","115","t1",0,2,"Lottery",NA
"290","115","t10",0,0.8,"Lottery",NA
"291","115","t11",1,0.666666666666667,"Lottery",NA
"292","115","t12",0,0.533333333333333,"Lottery",NA
"293","115","t13",0,0.4,"Lottery",NA
"294","115","t14",1,0.266666666666667,"Lottery",NA
"295","115","t15",1,0.266666666666667,"Lottery",NA
"296","115","t16",0,0.133333333333333,"Lottery",NA
"297","115","t2",1,1.86666666666667,"Lottery",NA
"298","115","t3",0,1.73333333333333,"Lottery",NA
"299","115","t4",0,1.6,"Lottery",NA
"300","115","t5",0,1.46666666666667,"Lottery",NA
"301","115","t6",0,1.33333333333333,"Lottery",NA
"302","115","t7",1,1.2,"Lottery",NA
"303","115","t8",0,1.06666666666667,"Lottery",NA
"304","115","t9",0,0.933333333333333,"Lottery",NA
"305","116","t1",0,2,"Lottery",NA
"306","116","t10",0,0.8,"Lottery",NA
"307","116","t11",1,0.666666666666667,"Lottery",NA
"308","116","t12",0,0.533333333333333,"Lottery",NA
"309","116","t13",0,0.4,"Lottery",NA
"310","116","t14",1,0.266666666666667,"Lottery",NA
"311","116","t15",1,0.266666666666667,"Lottery",NA
"312","116","t16",0,0.133333333333333,"Lottery",NA
"313","116","t2",1,1.86666666666667,"Lottery",NA
"314","116","t3",0,1.73333333333333,"Lottery",NA
"315","116","t4",0,1.6,"Lottery",NA
"316","116","t5",0,1.46666666666667,"Lottery",NA
"317","116","t6",0,1.33333333333333,"Lottery",NA
"318","116","t7",1,1.2,"Lottery",NA
"319","116","t8",1,1.06666666666667,"Lottery",NA
"320","116","t9",0,0.933333333333333,"Lottery",NA
"321","117","t1",0,2,"Lottery",NA
"322","117","t10",0,0.8,"Lottery",NA
"323","117","t11",0,0.666666666666667,"Lottery",NA
"324","117","t12",0,0.533333333333333,"Lottery",NA
"325","117","t13",0,0.4,"Lottery",NA
"326","117","t14",1,0.266666666666667,"Lottery",NA
"327","117","t15",1,0.266666666666667,"Lottery",NA
"328","117","t16",0,0.133333333333333,"Lottery",NA
"329","117","t2",1,1.86666666666667,"Lottery",NA
"330","117","t3",0,1.73333333333333,"Lottery",NA
"331","117","t4",0,1.6,"Lottery",NA
"332","117","t5",0,1.46666666666667,"Lottery",NA
"333","117","t6",0,1.33333333333333,"Lottery",NA
"334","117","t7",1,1.2,"Lottery",NA
"335","117","t8",1,1.06666666666667,"Lottery",NA
"336","117","t9",0,0.933333333333333,"Lottery",NA
"337","118","t1",0,2,"Lottery",NA
"338","118","t10",0,0.8,"Lottery",NA
"339","118","t11",0,0.666666666666667,"Lottery",NA
"340","118","t12",0,0.533333333333333,"Lottery",NA
"341","118","t13",0,0.4,"Lottery",NA
"342","118","t14",1,1.06666666666667,"Lottery",NA
"343","118","t15",0,0.266666666666667,"Lottery",NA
"344","118","t16",0,0.266666666666667,"Lottery",NA
"345","118","t2",0,1.86666666666667,"Lottery",NA
"346","118","t3",0,1.73333333333333,"Lottery",NA
"347","118","t4",0,1.6,"Lottery",NA
"348","118","t5",0,1.46666666666667,"Lottery",NA
"349","118","t6",0,1.33333333333333,"Lottery",NA
"350","118","t7",1,1.2,"Lottery",NA
"351","118","t8",1,1.06666666666667,"Lottery",NA
"352","118","t9",0,0.933333333333333,"Lottery",NA
"353","119","t1",0,2,"Lottery",NA
"354","119","t10",0,0.8,"Lottery",NA
"355","119","t11",0,0.666666666666667,"Lottery",NA
"356","119","t12",0,0.533333333333333,"Lottery",NA
"357","119","t13",0,0.4,"Lottery",NA
"358","119","t14",1,1.06666666666667,"Lottery",NA
"359","119","t15",0,0.266666666666667,"Lottery",NA
"360","119","t16",0,0.266666666666667,"Lottery",NA
"361","119","t2",0,1.86666666666667,"Lottery",NA
"362","119","t3",0,1.73333333333333,"Lottery",NA
"363","119","t4",0,1.6,"Lottery",NA
"364","119","t5",0,1.46666666666667,"Lottery",NA
"365","119","t6",1,1.33333333333333,"Lottery",NA
"366","119","t7",1,1.2,"Lottery",NA
"367","119","t8",1,1.06666666666667,"Lottery",NA
"368","119","t9",0,0.933333333333333,"Lottery",NA
"369","12","t1",0,2,"Lottery",NA
"370","12","t10",1,0.8,"Lottery",NA
"371","12","t11",0,0.666666666666667,"Lottery",NA
"372","12","t12",0,0.533333333333333,"Lottery",NA
"373","12","t13",1,0.8,"Lottery",NA
"374","12","t14",0,0.4,"Lottery",NA
"375","12","t15",0,0.4,"Lottery",NA
"376","12","t16",0,0.4,"Lottery",NA
"377","12","t2",0,1.86666666666667,"Lottery",NA
"378","12","t3",0,1.73333333333333,"Lottery",NA
"379","12","t4",0,1.6,"Lottery",NA
"380","12","t5",0,1.46666666666667,"Lottery",NA
"381","12","t6",0,1.33333333333333,"Lottery",NA
"382","12","t7",0,1.2,"Lottery",NA
"383","12","t8",0,1.06666666666667,"Lottery",NA
"384","12","t9",0,0.933333333333333,"Lottery",NA
"385","120","t1",0,2,"Lottery",NA
"386","120","t10",0,0.8,"Lottery",NA
"387","120","t11",0,0.666666666666667,"Lottery",NA
"388","120","t12",0,0.533333333333333,"Lottery",NA
"389","120","t13",0,0.4,"Lottery",NA
"390","120","t14",1,1.06666666666667,"Lottery",NA
"391","120","t15",0,0.266666666666667,"Lottery",NA
"392","120","t16",0,0.266666666666667,"Lottery",NA
"393","120","t2",0,1.86666666666667,"Lottery",NA
"394","120","t3",0,1.73333333333333,"Lottery",NA
"395","120","t4",0,1.6,"Lottery",NA
"396","120","t5",0,1.46666666666667,"Lottery",NA
"397","120","t6",1,1.33333333333333,"Lottery",NA
"398","120","t7",1,1.2,"Lottery",NA
"399","120","t8",1,1.06666666666667,"Lottery",NA
"400","120","t9",0,0.933333333333333,"Lottery",NA
"401","121","t1",0,2,"Lottery",NA
"402","121","t10",0,0.8,"Lottery",NA
"403","121","t11",0,0.666666666666667,"Lottery",NA
"404","121","t12",0,0.533333333333333,"Lottery",NA
"405","121","t13",0,0.4,"Lottery",NA
"406","121","t14",1,1.2,"Lottery",NA
"407","121","t15",0,0.266666666666667,"Lottery",NA
"408","121","t16",0,0.266666666666667,"Lottery",NA
"409","121","t2",0,1.86666666666667,"Lottery",NA
"410","121","t3",0,1.73333333333333,"Lottery",NA
"411","121","t4",0,1.6,"Lottery",NA
"412","121","t5",0,1.46666666666667,"Lottery",NA
"413","121","t6",1,1.33333333333333,"Lottery",NA
"414","121","t7",1,1.2,"Lottery",NA
"415","121","t8",0,1.06666666666667,"Lottery",NA
"416","121","t9",0,0.933333333333333,"Lottery",NA
"417","13","t1",0,2,"Lottery",NA
"418","13","t10",1,0.8,"Lottery",NA
"419","13","t11",0,0.666666666666667,"Lottery",NA
"420","13","t12",0,0.533333333333333,"Lottery",NA
"421","13","t13",1,0.8,"Lottery",NA
"422","13","t14",0,0.4,"Lottery",NA
"423","13","t15",0,0.4,"Lottery",NA
"424","13","t16",0,0.4,"Lottery",NA
"425","13","t2",0,1.86666666666667,"Lottery",NA
"426","13","t3",0,1.73333333333333,"Lottery",NA
"427","13","t4",0,1.6,"Lottery",NA
"428","13","t5",0,1.46666666666667,"Lottery",NA
"429","13","t6",0,1.33333333333333,"Lottery",NA
"430","13","t7",0,1.2,"Lottery",NA
"431","13","t8",0,1.06666666666667,"Lottery",NA
"432","13","t9",0,0.933333333333333,"Lottery",NA
"433","14","t1",0,2,"Lottery",NA
"434","14","t10",0,0.8,"Lottery",NA
"435","14","t11",0,0.666666666666667,"Lottery",NA
"436","14","t12",0,0.533333333333333,"Lottery",NA
"437","14","t13",1,0.4,"Lottery",NA
"438","14","t14",0,0.266666666666667,"Lottery",NA
"439","14","t15",1,0.4,"Lottery",NA
"440","14","t16",0,0.133333333333333,"Lottery",NA
"441","14","t2",0,1.86666666666667,"Lottery",NA
"442","14","t3",1,1.73333333333333,"Lottery",NA
"443","14","t4",0,1.6,"Lottery",NA
"444","14","t5",0,1.46666666666667,"Lottery",NA
"445","14","t6",0,1.33333333333333,"Lottery",NA
"446","14","t7",0,1.2,"Lottery",NA
"447","14","t8",0,1.06666666666667,"Lottery",NA
"448","14","t9",0,0.933333333333333,"Lottery",NA
"449","15","t1",0,2,"Lottery",NA
"450","15","t10",0,0.8,"Lottery",NA
"451","15","t11",0,0.666666666666667,"Lottery",NA
"452","15","t12",0,0.533333333333333,"Lottery",NA
"453","15","t13",1,0.4,"Lottery",NA
"454","15","t14",0,0.266666666666667,"Lottery",NA
"455","15","t15",1,0.4,"Lottery",NA
"456","15","t16",0,0.133333333333333,"Lottery",NA
"457","15","t2",0,1.86666666666667,"Lottery",NA
"458","15","t3",1,1.73333333333333,"Lottery",NA
"459","15","t4",1,1.6,"Lottery",NA
"460","15","t5",0,1.46666666666667,"Lottery",NA
"461","15","t6",0,1.33333333333333,"Lottery",NA
"462","15","t7",0,1.2,"Lottery",NA
"463","15","t8",0,1.06666666666667,"Lottery",NA
"464","15","t9",0,0.933333333333333,"Lottery",NA
"465","16","t1",0,2,"Lottery",NA
"466","16","t10",0,0.8,"Lottery",NA
"467","16","t11",0,0.666666666666667,"Lottery",NA
"468","16","t12",0,0.533333333333333,"Lottery",NA
"469","16","t13",1,0.4,"Lottery",NA
"470","16","t14",0,0.266666666666667,"Lottery",NA
"471","16","t15",1,0.4,"Lottery",NA
"472","16","t16",0,0.133333333333333,"Lottery",NA
"473","16","t2",0,1.86666666666667,"Lottery",NA
"474","16","t3",1,1.73333333333333,"Lottery",NA
"475","16","t4",1,1.6,"Lottery",NA
"476","16","t5",0,1.46666666666667,"Lottery",NA
"477","16","t6",0,1.33333333333333,"Lottery",NA
"478","16","t7",0,1.2,"Lottery",NA
"479","16","t8",1,1.06666666666667,"Lottery",NA
"480","16","t9",0,0.933333333333333,"Lottery",NA
"481","17","t1",0,2,"Lottery",NA
"482","17","t10",0,0.8,"Lottery",NA
"483","17","t11",0,0.666666666666667,"Lottery",NA
"484","17","t12",0,0.533333333333333,"Lottery",NA
"485","17","t13",1,0.4,"Lottery",NA
"486","17","t14",0,0.266666666666667,"Lottery",NA
"487","17","t15",1,0.4,"Lottery",NA
"488","17","t16",0,0.133333333333333,"Lottery",NA
"489","17","t2",0,1.86666666666667,"Lottery",NA
"490","17","t3",1,1.73333333333333,"Lottery",NA
"491","17","t4",1,1.6,"Lottery",NA
"492","17","t5",0,1.46666666666667,"Lottery",NA
"493","17","t6",0,1.33333333333333,"Lottery",NA
"494","17","t7",0,1.2,"Lottery",NA
"495","17","t8",1,1.06666666666667,"Lottery",NA
"496","17","t9",0,0.933333333333333,"Lottery",NA
"497","18","t1",0,2,"Lottery",NA
"498","18","t10",0,0.8,"Lottery",NA
"499","18","t11",0,0.666666666666667,"Lottery",NA
"500","18","t12",1,0.533333333333333,"Lottery",NA
"501","18","t13",1,0.533333333333333,"Lottery",NA
"502","18","t14",0,0.4,"Lottery",NA
"503","18","t15",0,0.4,"Lottery",NA
"504","18","t16",0,0.4,"Lottery",NA
"505","18","t2",0,1.86666666666667,"Lottery",NA
"506","18","t3",1,1.73333333333333,"Lottery",NA
"507","18","t4",1,1.6,"Lottery",NA
"508","18","t5",0,1.46666666666667,"Lottery",NA
"509","18","t6",1,1.33333333333333,"Lottery",NA
"510","18","t7",0,1.2,"Lottery",NA
"511","18","t8",1,1.06666666666667,"Lottery",NA
"512","18","t9",0,0.933333333333333,"Lottery",NA
"513","19","t1",0,2,"Lottery",NA
"514","19","t10",0,0.8,"Lottery",NA
"515","19","t11",0,0.666666666666667,"Lottery",NA
"516","19","t12",1,0.533333333333333,"Lottery",NA
"517","19","t13",1,0.533333333333333,"Lottery",NA
"518","19","t14",0,0.4,"Lottery",NA
"519","19","t15",0,0.4,"Lottery",NA
"520","19","t16",0,0.4,"Lottery",NA
"521","19","t2",0,1.86666666666667,"Lottery",NA
"522","19","t3",1,1.73333333333333,"Lottery",NA
"523","19","t4",1,1.6,"Lottery",NA
"524","19","t5",0,1.46666666666667,"Lottery",NA
"525","19","t6",1,1.33333333333333,"Lottery",NA
"526","19","t7",0,1.2,"Lottery",NA
"527","19","t8",1,1.06666666666667,"Lottery",NA
"528","19","t9",0,0.933333333333333,"Lottery",NA
"529","2","t1",0,2,"Lottery",NA
"530","2","t10",1,0.8,"Lottery",NA
"531","2","t11",0,0.666666666666667,"Lottery",NA
"532","2","t12",0,0.533333333333333,"Lottery",NA
"533","2","t13",1,0.8,"Lottery",NA
"534","2","t14",0,0.4,"Lottery",NA
"535","2","t15",0,0.4,"Lottery",NA
"536","2","t16",0,0.4,"Lottery",NA
"537","2","t2",0,1.86666666666667,"Lottery",NA
"538","2","t3",0,1.73333333333333,"Lottery",NA
"539","2","t4",0,1.6,"Lottery",NA
"540","2","t5",0,1.46666666666667,"Lottery",NA
"541","2","t6",0,1.33333333333333,"Lottery",NA
"542","2","t7",0,1.2,"Lottery",NA
"543","2","t8",0,1.06666666666667,"Lottery",NA
"544","2","t9",0,0.933333333333333,"Lottery",NA
"545","20","t1",0,2,"Lottery",NA
"546","20","t10",0,0.8,"Lottery",NA
"547","20","t11",0,0.666666666666667,"Lottery",NA
