"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"121","108","t2",0,0.933333333333333,"Lottery",NA
"122","108","t3",0,0.933333333333333,"Lottery",NA
"123","108","t4",0,0.933333333333333,"Lottery",NA
"124","108","t5",0,0.4,"Lottery",NA
"125","108","t6",0,0.4,"Lottery",NA
"126","108","t7",1,2,"Lottery",NA
"127","108","t8",0,0.133333333333333,"Lottery",NA
"128","108","t9",0,0.4,"Lottery",NA
"129","109","t1",0,0.4,"Lottery",NA
"130","109","t10",0,0.4,"Lottery",NA
"131","109","t11",0,0.133333333333333,"Lottery",NA
"132","109","t12",1,0.933333333333333,"Lottery",NA
"133","109","t13",1,0.933333333333333,"Lottery",NA
"134","109","t14",0,0.133333333333333,"Lottery",NA
"135","109","t15",0,0.4,"Lottery",NA
"136","109","t16",0,0.4,"Lottery",NA
"137","109","t2",0,0.4,"Lottery",NA
"138","109","t3",1,2,"Lottery",NA
"139","109","t4",0,0.133333333333333,"Lottery",NA
"140","109","t5",0,0.933333333333333,"Lottery",NA
"141","109","t6",0,0.933333333333333,"Lottery",NA
"142","109","t7",0,0.933333333333333,"Lottery",NA
"143","109","t8",0,0.933333333333333,"Lottery",NA
"144","109","t9",0,0.4,"Lottery",NA
"145","11","t1",1,2,"Lottery",NA
"146","11","t10",0,0.133333333333333,"Lottery",NA
"147","11","t11",0,0.4,"Lottery",NA
"148","11","t12",0,0.4,"Lottery",NA
"149","11","t13",0,0.933333333333333,"Lottery",NA
"150","11","t14",0,0.933333333333333,"Lottery",NA
"151","11","t15",0,0.933333333333333,"Lottery",NA
"152","11","t16",0,0.933333333333333,"Lottery",NA
"153","11","t2",0,0.133333333333333,"Lottery",NA
"154","11","t3",0,0.4,"Lottery",NA
"155","11","t4",0,0.4,"Lottery",NA
"156","11","t5",0,0.933333333333333,"Lottery",NA
"157","11","t6",0,0.933333333333333,"Lottery",NA
"158","11","t7",0,0.933333333333333,"Lottery",NA
"159","11","t8",0,0.933333333333333,"Lottery",NA
"160","11","t9",1,2,"Lottery",NA
"161","110","t1",0,2,"Lottery",NA
"162","110","t10",0,0.4,"Lottery",NA
"163","110","t11",0,0.133333333333333,"Lottery",NA
"164","110","t12",1,0.933333333333333,"Lottery",NA
"165","110","t13",1,0.933333333333333,"Lottery",NA
"166","110","t14",0,0.133333333333333,"Lottery",NA
"167","110","t15",0,0.4,"Lottery",NA
"168","110","t16",0,0.4,"Lottery",NA
"169","110","t2",0,2,"Lottery",NA
"170","110","t3",0,2,"Lottery",NA
"171","110","t4",0,2,"Lottery",NA
"172","110","t5",0,2,"Lottery",NA
"173","110","t6",0,2,"Lottery",NA
"174","110","t7",0,2,"Lottery",NA
"175","110","t8",0,2,"Lottery",NA
"176","110","t9",0,0.4,"Lottery",NA
"177","119","t1",0,0.933333333333333,"Lottery",NA
"178","119","t10",0,0.4,"Lottery",NA
"179","119","t11",0,0.133333333333333,"Lottery",NA
"180","119","t12",1,0.933333333333333,"Lottery",NA
"181","119","t13",1,0.933333333333333,"Lottery",NA
"182","119","t14",0,0.133333333333333,"Lottery",NA
"183","119","t15",0,0.4,"Lottery",NA
"184","119","t16",0,0.4,"Lottery",NA
"185","119","t2",0,0.933333333333333,"Lottery",NA
"186","119","t3",0,0.933333333333333,"Lottery",NA
"187","119","t4",0,0.933333333333333,"Lottery",NA
"188","119","t5",0,0.4,"Lottery",NA
"189","119","t6",0,0.4,"Lottery",NA
"190","119","t7",1,2,"Lottery",NA
"191","119","t8",0,0.133333333333333,"Lottery",NA
"192","119","t9",0,0.4,"Lottery",NA
"193","12","t1",0,0.133333333333333,"Lottery",NA
"194","12","t10",0,0.4,"Lottery",NA
"195","12","t11",1,2,"Lottery",NA
"196","12","t12",0,0.133333333333333,"Lottery",NA
"197","12","t13",0,0.933333333333333,"Lottery",NA
"198","12","t14",0,0.933333333333333,"Lottery",NA
"199","12","t15",0,0.933333333333333,"Lottery",NA
"200","12","t16",0,0.933333333333333,"Lottery",NA
"201","12","t2",1,0.933333333333333,"Lottery",NA
"202","12","t3",0,0.4,"Lottery",NA
"203","12","t4",0,0.4,"Lottery",NA
"204","12","t5",1,0.933333333333333,"Lottery",NA
"205","12","t6",0,0.133333333333333,"Lottery",NA
"206","12","t7",0,0.4,"Lottery",NA
"207","12","t8",0,0.4,"Lottery",NA
"208","12","t9",0,0.4,"Lottery",NA
"209","120","t1",0,0.4,"Lottery",NA
"210","120","t10",0,0.4,"Lottery",NA
"211","120","t11",0,0.133333333333333,"Lottery",NA
"212","120","t12",1,0.933333333333333,"Lottery",NA
"213","120","t13",1,0.933333333333333,"Lottery",NA
"214","120","t14",0,0.133333333333333,"Lottery",NA
"215","120","t15",0,0.4,"Lottery",NA
"216","120","t16",0,0.4,"Lottery",NA
"217","120","t2",0,0.4,"Lottery",NA
"218","120","t3",1,2,"Lottery",NA
"219","120","t4",0,0.133333333333333,"Lottery",NA
"220","120","t5",0,0.933333333333333,"Lottery",NA
"221","120","t6",0,0.933333333333333,"Lottery",NA
"222","120","t7",0,0.933333333333333,"Lottery",NA
"223","120","t8",0,0.933333333333333,"Lottery",NA
"224","120","t9",0,0.4,"Lottery",NA
"225","121","t1",0,2,"Lottery",NA
"226","121","t10",0,0.4,"Lottery",NA
"227","121","t11",0,0.133333333333333,"Lottery",NA
"228","121","t12",1,0.933333333333333,"Lottery",NA
"229","121","t13",1,0.933333333333333,"Lottery",NA
"230","121","t14",0,0.133333333333333,"Lottery",NA
"231","121","t15",0,0.4,"Lottery",NA
"232","121","t16",0,0.4,"Lottery",NA
"233","121","t2",0,2,"Lottery",NA
"234","121","t3",0,2,"Lottery",NA
"235","121","t4",0,2,"Lottery",NA
"236","121","t5",0,2,"Lottery",NA
"237","121","t6",0,2,"Lottery",NA
"238","121","t7",0,2,"Lottery",NA
"239","121","t8",0,2,"Lottery",NA
"240","121","t9",0,0.4,"Lottery",NA
"241","13","t1",0,0.133333333333333,"Lottery",NA
"242","13","t10",0,0.4,"Lottery",NA
"243","13","t11",1,2,"Lottery",NA
"244","13","t12",0,0.133333333333333,"Lottery",NA
"245","13","t13",0,0.933333333333333,"Lottery",NA
"246","13","t14",0,0.933333333333333,"Lottery",NA
"247","13","t15",0,0.933333333333333,"Lottery",NA
"248","13","t16",0,0.933333333333333,"Lottery",NA
"249","13","t2",1,0.933333333333333,"Lottery",NA
"250","13","t3",0,0.4,"Lottery",NA
"251","13","t4",0,0.4,"Lottery",NA
"252","13","t5",1,0.933333333333333,"Lottery",NA
"253","13","t6",0,0.133333333333333,"Lottery",NA
"254","13","t7",0,0.4,"Lottery",NA
"255","13","t8",0,0.4,"Lottery",NA
"256","13","t9",0,0.4,"Lottery",NA
"257","14","t1",0,0.133333333333333,"Lottery",NA
"258","14","t10",0,0.4,"Lottery",NA
"259","14","t11",1,2,"Lottery",NA
"260","14","t12",0,0.133333333333333,"Lottery",NA
"261","14","t13",0,0.933333333333333,"Lottery",NA
"262","14","t14",0,0.933333333333333,"Lottery",NA
"263","14","t15",0,0.933333333333333,"Lottery",NA
"264","14","t16",0,0.933333333333333,"Lottery",NA
"265","14","t2",1,0.933333333333333,"Lottery",NA
"266","14","t3",0,0.4,"Lottery",NA
"267","14","t4",0,0.4,"Lottery",NA
"268","14","t5",1,0.933333333333333,"Lottery",NA
"269","14","t6",0,0.133333333333333,"Lottery",NA
"270","14","t7",0,0.4,"Lottery",NA
"271","14","t8",0,0.4,"Lottery",NA
"272","14","t9",0,0.4,"Lottery",NA
"273","15","t1",0,0.133333333333333,"Lottery",NA
"274","15","t10",0,0.4,"Lottery",NA
"275","15","t11",1,2,"Lottery",NA
"276","15","t12",0,0.133333333333333,"Lottery",NA
"277","15","t13",0,0.933333333333333,"Lottery",NA
"278","15","t14",0,0.933333333333333,"Lottery",NA
"279","15","t15",0,0.933333333333333,"Lottery",NA
"280","15","t16",0,0.933333333333333,"Lottery",NA
"281","15","t2",1,0.933333333333333,"Lottery",NA
"282","15","t3",0,0.4,"Lottery",NA
"283","15","t4",0,0.4,"Lottery",NA
"284","15","t5",1,0.933333333333333,"Lottery",NA
"285","15","t6",0,0.133333333333333,"Lottery",NA
"286","15","t7",0,0.4,"Lottery",NA
"287","15","t8",0,0.4,"Lottery",NA
"288","15","t9",0,0.4,"Lottery",NA
"289","16","t1",1,0.133333333333333,"Lottery",NA
"290","16","t10",0,0.4,"Lottery",NA
"291","16","t11",1,2,"Lottery",NA
"292","16","t12",0,0.133333333333333,"Lottery",NA
"293","16","t13",0,0.933333333333333,"Lottery",NA
"294","16","t14",0,0.933333333333333,"Lottery",NA
"295","16","t15",0,0.933333333333333,"Lottery",NA
"296","16","t16",0,0.933333333333333,"Lottery",NA
"297","16","t2",1,0.133333333333333,"Lottery",NA
"298","16","t3",0,0.4,"Lottery",NA
"299","16","t4",0,0.4,"Lottery",NA
"300","16","t5",1,0.933333333333333,"Lottery",NA
"301","16","t6",0,0.133333333333333,"Lottery",NA
"302","16","t7",0,0.4,"Lottery",NA
"303","16","t8",0,0.4,"Lottery",NA
"304","16","t9",0,0.4,"Lottery",NA
"305","17","t1",1,0.133333333333333,"Lottery",NA
"306","17","t10",0,0.133333333333333,"Lottery",NA
"307","17","t11",1,0.4,"Lottery",NA
"308","17","t12",0,0.133333333333333,"Lottery",NA
"309","17","t13",0,0.933333333333333,"Lottery",NA
"310","17","t14",0,0.933333333333333,"Lottery",NA
"311","17","t15",0,0.933333333333333,"Lottery",NA
"312","17","t16",0,0.933333333333333,"Lottery",NA
"313","17","t2",1,0.133333333333333,"Lottery",NA
"314","17","t3",0,0.4,"Lottery",NA
"315","17","t4",0,0.4,"Lottery",NA
"316","17","t5",0,0.933333333333333,"Lottery",NA
"317","17","t6",0,0.933333333333333,"Lottery",NA
"318","17","t7",0,0.933333333333333,"Lottery",NA
"319","17","t8",0,0.933333333333333,"Lottery",NA
"320","17","t9",1,0.4,"Lottery",NA
"321","18","t1",1,0.133333333333333,"Lottery",NA
"322","18","t10",0,0.133333333333333,"Lottery",NA
"323","18","t11",0,0.4,"Lottery",NA
"324","18","t12",0,0.4,"Lottery",NA
"325","18","t13",0,0.933333333333333,"Lottery",NA
"326","18","t14",0,0.933333333333333,"Lottery",NA
"327","18","t15",0,0.933333333333333,"Lottery",NA
"328","18","t16",0,0.933333333333333,"Lottery",NA
"329","18","t2",1,0.133333333333333,"Lottery",NA
"330","18","t3",0,0.4,"Lottery",NA
"331","18","t4",0,0.4,"Lottery",NA
"332","18","t5",0,0.933333333333333,"Lottery",NA
"333","18","t6",0,0.933333333333333,"Lottery",NA
"334","18","t7",0,0.933333333333333,"Lottery",NA
"335","18","t8",0,0.933333333333333,"Lottery",NA
"336","18","t9",1,2,"Lottery",NA
"337","19","t1",1,0.133333333333333,"Lottery",NA
"338","19","t10",0,0.133333333333333,"Lottery",NA
"339","19","t11",0,0.4,"Lottery",NA
"340","19","t12",0,0.4,"Lottery",NA
"341","19","t13",0,0.933333333333333,"Lottery",NA
"342","19","t14",0,0.933333333333333,"Lottery",NA
"343","19","t15",0,0.933333333333333,"Lottery",NA
"344","19","t16",0,0.933333333333333,"Lottery",NA
"345","19","t2",1,0.133333333333333,"Lottery",NA
"346","19","t3",0,0.4,"Lottery",NA
"347","19","t4",0,0.4,"Lottery",NA
"348","19","t5",0,0.933333333333333,"Lottery",NA
"349","19","t6",0,0.933333333333333,"Lottery",NA
"350","19","t7",0,0.933333333333333,"Lottery",NA
"351","19","t8",0,0.933333333333333,"Lottery",NA
"352","19","t9",1,2,"Lottery",NA
"353","2","t1",0,0.133333333333333,"Lottery",NA
"354","2","t10",0,2,"Lottery",NA
"355","2","t11",0,2,"Lottery",NA
"356","2","t12",0,2,"Lottery",NA
"357","2","t13",0,2,"Lottery",NA
"358","2","t14",0,2,"Lottery",NA
"359","2","t15",0,2,"Lottery",NA
"360","2","t16",0,2,"Lottery",NA
"361","2","t2",1,0.933333333333333,"Lottery",NA
"362","2","t3",0,0.4,"Lottery",NA
"363","2","t4",0,0.4,"Lottery",NA
"364","2","t5",1,0.933333333333333,"Lottery",NA
"365","2","t6",0,0.133333333333333,"Lottery",NA
"366","2","t7",0,0.4,"Lottery",NA
"367","2","t8",0,0.4,"Lottery",NA
"368","2","t9",0,2,"Lottery",NA
"369","20","t1",1,2,"Lottery",NA
"370","20","t10",0,0.133333333333333,"Lottery",NA
"371","20","t11",0,0.4,"Lottery",NA
"372","20","t12",0,0.4,"Lottery",NA
"373","20","t13",0,0.933333333333333,"Lottery",NA
"374","20","t14",0,0.933333333333333,"Lottery",NA
"375","20","t15",0,0.933333333333333,"Lottery",NA
"376","20","t16",0,0.933333333333333,"Lottery",NA
"377","20","t2",0,0.133333333333333,"Lottery",NA
"378","20","t3",0,0.4,"Lottery",NA
"379","20","t4",0,0.4,"Lottery",NA
"380","20","t5",0,0.933333333333333,"Lottery",NA
"381","20","t6",0,0.933333333333333,"Lottery",NA
"382","20","t7",0,0.933333333333333,"Lottery",NA
"383","20","t8",0,0.933333333333333,"Lottery",NA
"384","20","t9",1,2,"Lottery",NA
"385","21","t1",1,2,"Lottery",NA
"386","21","t10",0,0.133333333333333,"Lottery",NA
"387","21","t11",0,0.4,"Lottery",NA
"388","21","t12",0,0.4,"Lottery",NA
"389","21","t13",0,0.933333333333333,"Lottery",NA
"390","21","t14",0,0.933333333333333,"Lottery",NA
"391","21","t15",0,0.933333333333333,"Lottery",NA
"392","21","t16",0,0.933333333333333,"Lottery",NA
"393","21","t2",0,0.133333333333333,"Lottery",NA
"394","21","t3",0,0.4,"Lottery",NA
"395","21","t4",0,0.4,"Lottery",NA
"396","21","t5",0,0.933333333333333,"Lottery",NA
"397","21","t6",0,0.933333333333333,"Lottery",NA
"398","21","t7",0,0.933333333333333,"Lottery",NA
"399","21","t8",0,0.933333333333333,"Lottery",NA
"400","21","t9",1,2,"Lottery",NA
"401","22","t1",1,2,"Lottery",NA
"402","22","t10",0,0.133333333333333,"Lottery",NA
"403","22","t11",0,0.4,"Lottery",NA
"404","22","t12",0,0.4,"Lottery",NA
"405","22","t13",0,0.933333333333333,"Lottery",NA
"406","22","t14",0,0.933333333333333,"Lottery",NA
"407","22","t15",0,0.933333333333333,"Lottery",NA
"408","22","t16",0,0.933333333333333,"Lottery",NA
"409","22","t2",0,0.133333333333333,"Lottery",NA
"410","22","t3",0,0.4,"Lottery",NA
"411","22","t4",0,0.4,"Lottery",NA
"412","22","t5",0,0.933333333333333,"Lottery",NA
"413","22","t6",0,0.933333333333333,"Lottery",NA
"414","22","t7",0,0.933333333333333,"Lottery",NA
"415","22","t8",0,0.933333333333333,"Lottery",NA
"416","22","t9",1,2,"Lottery",NA
"417","23","t1",0,0.133333333333333,"Lottery",NA
"418","23","t10",0,0.4,"Lottery",NA
"419","23","t11",1,2,"Lottery",NA
"420","23","t12",0,0.133333333333333,"Lottery",NA
"421","23","t13",0,0.933333333333333,"Lottery",NA
"422","23","t14",0,0.933333333333333,"Lottery",NA
"423","23","t15",0,0.933333333333333,"Lottery",NA
"424","23","t16",0,0.933333333333333,"Lottery",NA
"425","23","t2",1,0.933333333333333,"Lottery",NA
"426","23","t3",0,0.4,"Lottery",NA
"427","23","t4",0,0.4,"Lottery",NA
"428","23","t5",1,0.933333333333333,"Lottery",NA
"429","23","t6",0,0.133333333333333,"Lottery",NA
"430","23","t7",0,0.4,"Lottery",NA
"431","23","t8",0,0.4,"Lottery",NA
"432","23","t9",0,0.4,"Lottery",NA
"433","24","t1",0,0.133333333333333,"Lottery",NA
"434","24","t10",0,0.4,"Lottery",NA
"435","24","t11",1,2,"Lottery",NA
"436","24","t12",0,0.133333333333333,"Lottery",NA
"437","24","t13",0,0.933333333333333,"Lottery",NA
"438","24","t14",0,0.933333333333333,"Lottery",NA
"439","24","t15",0,0.933333333333333,"Lottery",NA
"440","24","t16",0,0.933333333333333,"Lottery",NA
"441","24","t2",1,0.933333333333333,"Lottery",NA
"442","24","t3",0,0.4,"Lottery",NA
"443","24","t4",0,0.4,"Lottery",NA
"444","24","t5",1,0.933333333333333,"Lottery",NA
"445","24","t6",0,0.133333333333333,"Lottery",NA
"446","24","t7",0,0.4,"Lottery",NA
"447","24","t8",0,0.4,"Lottery",NA
"448","24","t9",0,0.4,"Lottery",NA
"449","25","t1",0,0.133333333333333,"Lottery",NA
"450","25","t10",0,0.4,"Lottery",NA
"451","25","t11",1,2,"Lottery",NA
"452","25","t12",0,0.133333333333333,"Lottery",NA
"453","25","t13",0,0.933333333333333,"Lottery",NA
"454","25","t14",0,0.933333333333333,"Lottery",NA
"455","25","t15",0,0.933333333333333,"Lottery",NA
"456","25","t16",0,0.933333333333333,"Lottery",NA
"457","25","t2",1,0.933333333333333,"Lottery",NA
"458","25","t3",0,0.4,"Lottery",NA
"459","25","t4",0,0.4,"Lottery",NA
"460","25","t5",1,0.933333333333333,"Lottery",NA
"461","25","t6",0,0.133333333333333,"Lottery",NA
"462","25","t7",0,0.4,"Lottery",NA
"463","25","t8",0,0.4,"Lottery",NA
"464","25","t9",0,0.4,"Lottery",NA
"465","26","t1",0,0.133333333333333,"Lottery",NA
"466","26","t10",0,0.4,"Lottery",NA
"467","26","t11",1,2,"Lottery",NA
"468","26","t12",0,0.133333333333333,"Lottery",NA
"469","26","t13",0,0.933333333333333,"Lottery",NA
"470","26","t14",0,0.933333333333333,"Lottery",NA
"471","26","t15",0,0.933333333333333,"Lottery",NA
"472","26","t16",0,0.933333333333333,"Lottery",NA
"473","26","t2",1,0.933333333333333,"Lottery",NA
"474","26","t3",0,0.4,"Lottery",NA
"475","26","t4",0,0.4,"Lottery",NA
"476","26","t5",1,0.933333333333333,"Lottery",NA
"477","26","t6",0,0.133333333333333,"Lottery",NA
"478","26","t7",0,0.4,"Lottery",NA
"479","26","t8",0,0.4,"Lottery",NA
"480","26","t9",0,0.4,"Lottery",NA
"481","27","t1",0,0.133333333333333,"Lottery",NA
"482","27","t10",0,0.4,"Lottery",NA
"483","27","t11",1,2,"Lottery",NA
"484","27","t12",0,0.133333333333333,"Lottery",NA
"485","27","t13",0,0.933333333333333,"Lottery",NA
"486","27","t14",0,0.933333333333333,"Lottery",NA
"487","27","t15",0,0.933333333333333,"Lottery",NA
"488","27","t16",0,0.933333333333333,"Lottery",NA
"489","27","t2",1,0.933333333333333,"Lottery",NA
"490","27","t3",0,0.4,"Lottery",NA
"491","27","t4",0,0.4,"Lottery",NA
"492","27","t5",1,0.933333333333333,"Lottery",NA
"493","27","t6",0,0.133333333333333,"Lottery",NA
"494","27","t7",0,0.4,"Lottery",NA
"495","27","t8",0,0.4,"Lottery",NA
"496","27","t9",0,0.4,"Lottery",NA
"497","28","t1",1,0.133333333333333,"Lottery",NA
"498","28","t10",0,0.4,"Lottery",NA
"499","28","t11",1,2,"Lottery",NA
"500","28","t12",0,0.133333333333333,"Lottery",NA
"501","28","t13",0,0.933333333333333,"Lottery",NA
"502","28","t14",0,0.933333333333333,"Lottery",NA
"503","28","t15",0,0.933333333333333,"Lottery",NA
"504","28","t16",0,0.933333333333333,"Lottery",NA
"505","28","t2",1,0.133333333333333,"Lottery",NA
"506","28","t3",0,0.4,"Lottery",NA
"507","28","t4",0,0.4,"Lottery",NA
"508","28","t5",0,0.933333333333333,"Lottery",NA
"509","28","t6",0,0.933333333333333,"Lottery",NA
"510","28","t7",0,0.933333333333333,"Lottery",NA
"511","28","t8",0,0.933333333333333,"Lottery",NA
"512","28","t9",0,0.4,"Lottery",NA
"513","29","t1",1,0.133333333333333,"Lottery",NA
"514","29","t10",0,0.133333333333333,"Lottery",NA
"515","29","t11",1,0.4,"Lottery",NA
"516","29","t12",0,0.133333333333333,"Lottery",NA
"517","29","t13",0,0.933333333333333,"Lottery",NA
"518","29","t14",0,0.933333333333333,"Lottery",NA
"519","29","t15",0,0.933333333333333,"Lottery",NA
"520","29","t16",0,0.933333333333333,"Lottery",NA
"521","29","t2",1,0.133333333333333,"Lottery",NA
"522","29","t3",0,0.4,"Lottery",NA
"523","29","t4",0,0.4,"Lottery",NA
"524","29","t5",0,0.933333333333333,"Lottery",NA
"525","29","t6",0,0.933333333333333,"Lottery",NA
"526","29","t7",0,0.933333333333333,"Lottery",NA
"527","29","t8",0,0.933333333333333,"Lottery",NA
"528","29","t9",1,0.4,"Lottery",NA
"529","3","t1",0,0.133333333333333,"Lottery",NA
"530","3","t10",0,2,"Lottery",NA
"531","3","t11",0,2,"Lottery",NA
"532","3","t12",0,2,"Lottery",NA
"533","3","t13",0,2,"Lottery",NA
"534","3","t14",0,2,"Lottery",NA
"535","3","t15",0,2,"Lottery",NA
"536","3","t16",0,2,"Lottery",NA
"537","3","t2",1,0.933333333333333,"Lottery",NA
"538","3","t3",0,0.4,"Lottery",NA
"539","3","t4",0,0.4,"Lottery",NA
"540","3","t5",1,0.933333333333333,"Lottery",NA
"541","3","t6",0,0.133333333333333,"Lottery",NA
"542","3","t7",0,0.4,"Lottery",NA
"543","3","t8",0,0.4,"Lottery",NA
"544","3","t9",0,2,"Lottery",NA
"545","30","t1",1,0.133333333333333,"Lottery",NA
"546","30","t10",0,0.133333333333333,"Lottery",NA
"547","30","t11",0,0.4,"Lottery",NA
"548","30","t12",0,0.4,"Lottery",NA
"549","30","t13",0,0.933333333333333,"Lottery",NA
"550","30","t14",0,0.933333333333333,"Lottery",NA
"551","30","t15",0,0.933333333333333,"Lottery",NA
"552","30","t16",0,0.933333333333333,"Lottery",NA
"553","30","t2",1,0.133333333333333,"Lottery",NA
"554","30","t3",0,0.4,"Lottery",NA
"555","30","t4",0,0.4,"Lottery",NA
"556","30","t5",0,0.933333333333333,"Lottery",NA
"557","30","t6",0,0.933333333333333,"Lottery",NA
